,experiment count,level,index,model,prompting,scenario file path,log file path,success,video path,generating time
0,1,1,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_01_success.txt,True,../../src/logs/20250606_223958_cot/100m앞낙석이발생하는상황,17.203404
1,1,1,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_02_fail.txt,False,,30.284126
2,1,1,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_03_fail.txt,False,,9.12567
3,1,1,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_04_success.txt,True,../../src/logs/20250606_223958_cot/짙은안개로인한시야확보불가상황,9.78681
4,1,1,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_05_fail.txt,False,,16.764022
5,1,1,6,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_06.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_06_fail.txt,False,,149.68768
6,1,1,7,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_07.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_07_fail.txt,False,,2.608125
7,1,1,8,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_08.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_08_fail.txt,False,,20.137033
8,1,1,9,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_09.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_09_fail.txt,False,,6.014526
9,1,1,10,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_single_10.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_10_fail.txt,False,,8.097399
10,1,2,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_01_fail.txt,False,,9.220844
11,1,2,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_02_fail.txt,False,,33.492559
12,1,2,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_03_fail.txt,False,,12.227077
13,1,2,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_04_fail.txt,False,,13.95952
14,1,2,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_05_fail.txt,False,,30.367898
15,1,2,6,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_06.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_06_fail.txt,False,,28.817698
16,1,2,7,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_07.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_07_fail.txt,False,,30.743923
17,1,2,8,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_08.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_08_fail.txt,False,,38.046716
18,1,2,9,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_09.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_09_success.txt,True,../../src/logs/20250606_223958_cot/도로에블랙아이스가존재하고중앙선넘어반대편차선에서차량이주행하는상황,24.8404
19,1,2,10,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_double_10.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_10_fail.txt,False,,28.572028
20,1,3,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_triple_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_01_fail.txt,False,,16.899321
21,1,3,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_triple_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_02_fail.txt,False,,43.547458
22,1,3,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_triple_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_03_fail.txt,False,,23.762295
23,1,3,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_triple_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_04_success.txt,True,../../src/logs/20250606_223958_cot/강한바람과눈이내리는상황에서낙석상황발생,27.435262
24,1,3,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_triple_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_05_fail.txt,False,,50.117565
25,1,4,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_quodra_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_01_fail.txt,False,,28.225476
26,1,4,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_quodra_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_02_fail.txt,False,,9.233633
27,1,4,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_quodra_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_03_fail.txt,False,,31.401841
28,1,4,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_quodra_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_04_fail.txt,False,,25.190913
29,1,4,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/01_gen_quodra_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_01_05_fail.txt,False,,24.061401
30,2,1,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_01_success.txt,True,../../src/logs/20250606_223958_cot/100m앞낙석이발생하는상황,2.9038
31,2,1,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_02_fail.txt,False,,23.445357
32,2,1,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_03_fail.txt,False,,8.148785
33,2,1,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_04_fail.txt,False,,6.604209
34,2,1,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_05_success.txt,True,../../src/logs/20250606_223958_cot/2초뒤부터뒷차량이내차보다고속주행하는상황,12.648946
35,2,1,6,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_06.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_06_success.txt,True,../../src/logs/20250606_223958_cot/갑작스러운차량차선변경으로인한간섭상황,8.478549
36,2,1,7,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_07.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_07_fail.txt,False,,8.01042
37,2,1,8,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_08.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_08_fail.txt,False,,18.378943
38,2,1,9,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_09.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_09_fail.txt,False,,8.866002
39,2,1,10,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_single_10.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_10_fail.txt,False,,5.504508
40,2,2,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_01_fail.txt,False,,13.587428
41,2,2,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_02_fail.txt,False,,26.304392
42,2,2,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_03_fail.txt,False,,6.696582
43,2,2,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_04_fail.txt,False,,15.898395
44,2,2,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_05_fail.txt,False,,22.438084
45,2,2,6,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_06.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_06_fail.txt,False,,20.97822
46,2,2,7,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_07.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_07_fail.txt,False,,26.745323
47,2,2,8,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_08.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_08_fail.txt,False,,14.122896
48,2,2,9,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_09.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_09_fail.txt,False,,8.785409
49,2,2,10,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_double_10.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_10_fail.txt,False,,27.081718
50,2,3,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_triple_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_01_fail.txt,False,,32.802198
51,2,3,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_triple_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_02_fail.txt,False,,44.038803
52,2,3,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_triple_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_03_fail.txt,False,,49.457818
53,2,3,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_triple_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_04_fail.txt,False,,18.79064
54,2,3,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_triple_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_05_fail.txt,False,,38.499541
55,2,4,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_quodra_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_01_fail.txt,False,,44.082926
56,2,4,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_quodra_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_02_fail.txt,False,,10.066874
57,2,4,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_quodra_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_03_fail.txt,False,,38.165013
58,2,4,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_quodra_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_04_fail.txt,False,,27.831575
59,2,4,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/02_gen_quodra_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_02_05_fail.txt,False,,38.562854
60,3,1,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_01_fail.txt,False,,25.089504
61,3,1,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_02_fail.txt,False,,25.561182
62,3,1,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_03_fail.txt,False,,6.067602
63,3,1,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_04_fail.txt,False,,4.884476
64,3,1,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_05_fail.txt,False,,12.455431
65,3,1,6,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_06.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_06_fail.txt,False,,20.340065
66,3,1,7,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_07.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_07_fail.txt,False,,10.186053
67,3,1,8,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_08.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_08_fail.txt,False,,16.251847
68,3,1,9,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_09.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_09_fail.txt,False,,80.427602
69,3,1,10,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_single_10.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_10_fail.txt,False,,5.201927
